Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,mtr_out,Rs_TAIR_units,Rs_TAIR,Rs_annual_bahn,Rs_annual_bahn_err,labl,higherr,TAIR_LTM_dev,TAIR_dev
2760,00:00.0,2501,Yi,NA,,BBL,South Korea,Kangwon,Chunchon,2001,2,37.81,127.83,NA,None,,NA,49,Quercus variabilis,Temperate,Forest,Natural,Deciduous,Mature,,Dry,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,IRGA,30,1,,950,NA,NA,6.94,190,0.16,105,NA,NA,NA,NA,2.19,5.25,2.33,0.58,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,g CO2/m2/hr,0,23,NA,0.86,10,0.055,0.142,0,NA,NA,,1.43,4.14,4.14,4.14,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,NA,,0.19,0.17,37.75,127.75,1322.79,10.26,1056.2,10.05,2001,FALSE,0.229162919,1.446735597,660.7384644,0.3,NA,FALSE,NA,NA
1959,00:00.0,2503,Curiel Yuste,NA,,BBL,Belgium,Campine,De Inslag Forest,2001,1,51.3,4.52,16,None,,NA,72,Pinus sylvestris,Temperate,Forest,Unmanaged,Evergreen,Mature,Sandy (Umbric Regosol),Dry,NA,NA,NA,NA,NA,9.8,750,670,NA,NA,IRGA,14,1,,462,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,1,21,67,0.68,2,1.06,1.93,10,NA,NA,Mixed,1.06,1.93,1.93,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,11500,NA,,-0.3,0.48,51.25,4.75,800.05,10.19,1015,10.73,2001,FALSE,1.112119738,1.112119738,507.1951454,0.1,NA,FALSE,0.39,NA
1,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1998,2001.5,1.5,56.63,-99.94,NA,None,,NA,3,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Gray luvisol (Boralf),Medium,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,255,NA,NA,NA,NA,NA,NA,NA,-7,262,-0.03,NA,NA,NA,NA,1.3,NA,NA,0,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,80,0.82,2,17.45,93.96,1,251,NA,,0.94,3.74,2.54,2,2.74,1.5,5,15,1.3,15,25,NA,NA,-136,111,106,5,5,NA,0,5,5,NA,0,0,200,80,120,70,50,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.37,-0.06,56.75,-99.75,505.3,-2.68,512.3,-3.14,2002,TRUE,0.122903405,0.122903405,55.3887906,0.78,NA,FALSE,3.48,NA
2,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1995,2001.5,1.5,56.46,-99.97,NA,None,,NA,6,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Gray luvisol (Boralf),Dry,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,85,NA,NA,NA,NA,NA,NA,NA,9,76,0.11,NA,NA,NA,NA,0.6,NA,NA,0.25,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,53,0.75,2,9.79,71.72,1,251,NA,,1.05,2.74,2.04,1.7,2.16,1.5,5,15,1.3,15,25,NA,NA,-134,188.5,183.5,20.3,20.3,NA,2,20.3,22.3,NA,0.1,0.5,160,90,70,40,30,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),-0.46,-0.03,56.25,-99.75,482.72,-3.07,483.5,-3.78,2002,TRUE,0.19524781,0.19524781,88.21240408,0.04,NA,FALSE,3.87,NA
3,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1989,2001.5,1.5,55.91,-98.98,NA,None,,NA,12,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Gray luvisol (Boralf),Medium,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,425,NA,NA,3.25,210,0.5,20,NA,140,285,0.33,NA,NA,NA,NA,1.98,NA,NA,0.4,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,82,0.84,2,7,55.54,1,251,NA,,1.24,2.18,1.73,1.51,1.81,1.5,5,15,1.3,15,25,NA,NA,-2,366.5,354.1,12.8,12.8,NA,17.5,12.8,30.3,NA,0,0,520,400,120,70,50,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.09,-0.02,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,TRUE,0.366543365,0.366543365,166.1674518,0.61,NA,FALSE,3.96,NA
4,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1981,2001.5,1.5,55.86,-98.48,NA,None,,NA,20,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Mixed,Aggrading,Gray luvisol (Boralf),Dry,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,551,NA,NA,NA,NA,NA,NA,NA,166,385,0.3,NA,NA,NA,NA,2.75,NA,NA,0.3,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,67,0.8,2,19.04,80.34,1,251,NA,,1.56,3.09,2.22,1.81,2.36,1.5,5,15,1.3,15,25,NA,NA,43,403,363.4,39.7,22.6,NA,31.3,22.6,53.9,NA,0.9,4.1,1050,700,350,230,120,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.14,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,TRUE,0.272597704,0.272597704,123.3810138,0.78,NA,FALSE,3.96,NA
5,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1964,2001.5,1.5,55.92,-98.39,NA,None,,NA,37,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Gray luvisol (Boralf),Medium,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,484,NA,NA,NA,NA,NA,NA,NA,106,378,0.22,NA,NA,NA,NA,2.2,NA,NA,0.24,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,96,0.91,2,24.75,85.6,1,251,NA,,1.73,3.33,2.34,1.88,2.5,1.5,5,15,1.3,15,25,NA,NA,97,432,377.2,54.9,36,NA,30.8,36,66.8,NA,1.8,11.6,2300,1500,800,600,200,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.08,0.39,55.75,-98.25,507.6,-3.16,514,-3.18,2002,TRUE,0.268343499,0.268343499,121.4451933,0.75,NA,FALSE,3.96,NA
6,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1930,2001.5,1.5,55.91,-98.52,NA,None,,NA,71,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Gray luvisol (Boralf),Medium,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,540,NA,NA,NA,NA,NA,NA,NA,146,394,0.27,NA,NA,NA,NA,2.27,NA,NA,0.22,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,92,0.9,2,12.72,65.1,1,251,NA,,1.68,2.49,1.91,1.62,2.01,1.5,5,15,1.3,15,25,NA,NA,112,362,202.6,159.4,78.7,NA,59.6,78.7,138.3,NA,6.8,36.7,6720,5500,1220,970,250,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.09,-0.48,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,TRUE,0.400887872,0.400887872,181.8249857,0.66,NA,FALSE,3.96,NA
7,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1850; NOBS,2001.5,1.5,55.88,-98.48,NA,None,,NA,151,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Gray luvisol (Boralf),Medium,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,375,NA,NA,NA,NA,NA,NA,NA,46,329,0.12,NA,NA,NA,NA,1.85,NA,NA,0.13,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,62,0.9,2,5.1,40.27,1,251,NA,,1.46,1.76,1.49,1.35,1.54,1.5,5,15,1.3,15,25,NA,NA,-19,211,147.1,74.5,74.5,NA,33.5,74.5,108,NA,5.3,42.2,8530,7100,1430,1230,200,NA,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.12,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,TRUE,0.607019127,0.607019127,275.9344909,0.26,NA,FALSE,3.96,NA
8,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1998,2001.5,1.5,56.63,-99.94,NA,None,,NA,3,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,137,NA,NA,NA,NA,NA,NA,NA,3,134,0.02,NA,NA,NA,NA,0.66,NA,NA,0,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,80,0.82,2,17.45,93.96,1,251,NA,,0.94,3.74,2.54,2,2.74,1.5,5,15,1.3,15,25,NA,NA,-76,74,68,6,4.3,NA,0,4.3,4.3,NA,0,0,90,20,70,40,30,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.37,-0.06,56.75,-99.75,505.3,-2.68,512.3,-3.14,2002,TRUE,0.122903405,0.122903405,55.3887906,0.6,NA,FALSE,3.48,NA
9,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1995,2001.5,1.5,56.46,-99.98,NA,None,,NA,6,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,513,NA,NA,NA,NA,NA,NA,NA,15,498,0.03,NA,NA,NA,NA,2.36,NA,NA,0.09,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,53,0.75,2,9.79,71.72,1,251,NA,,1.05,2.74,2.04,1.7,2.16,1.5,5,15,1.3,15,25,NA,NA,131,490,456.4,34.6,34.6,NA,1,34.6,35.6,NA,0,0,550,100,450,300,150,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),-0.46,-0.02,56.25,-99.75,482.72,-3.07,483.5,-3.78,2002,TRUE,0.19524781,0.19524781,88.21240408,0.83,NA,FALSE,3.87,NA
10,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1989,2001.5,1.5,55.9,-98.98,NA,None,,NA,12,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,337,NA,NA,NA,NA,NA,NA,NA,98,239,0.29,NA,NA,NA,NA,1.65,NA,NA,0.27,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,82,0.84,2,7,55.54,1,251,NA,,1.24,2.18,1.73,1.51,1.81,1.5,5,15,1.3,15,25,NA,NA,-30,261,223.3,37.7,30.6,NA,5.2,30.6,35.8,NA,0,0,740,350,390,260,130,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.1,-0.02,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,TRUE,0.366543365,0.366543365,166.1674518,0.51,NA,FALSE,3.96,NA
11,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1981,2001.5,1.5,55.86,-98.48,NA,None,,NA,20,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Mixed,Aggrading,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,570,NA,NA,NA,NA,NA,NA,NA,216,354,0.38,NA,NA,NA,NA,3.2,NA,NA,0.37,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,67,0.8,2,19.04,80.34,1,251,NA,,1.56,3.09,2.22,1.81,2.36,1.5,5,15,1.3,15,25,NA,NA,310,584,556.1,27.9,27.4,NA,6.1,27.4,33.5,NA,0.1,0.2,750,360,390,260,130,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.14,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,TRUE,0.272597704,0.272597704,123.3810138,0.78,NA,FALSE,3.96,NA
12,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1964,2001.5,1.5,55.92,-98.39,NA,None,,NA,37,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,397,NA,NA,NA,NA,NA,NA,NA,67,330,0.17,NA,NA,NA,NA,2.08,NA,NA,0.15,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,96,0.91,2,24.75,85.6,1,251,NA,,1.73,3.33,2.34,1.88,2.5,1.5,5,15,1.3,15,25,NA,NA,174,429,379.6,49.4,20.3,NA,5.2,20.3,25.5,NA,0.3,2.2,2150,1800,350,200,150,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.08,0.39,55.75,-98.25,507.6,-3.16,514,-3.18,2002,TRUE,0.268343499,0.268343499,121.4451933,0.69,NA,FALSE,3.96,NA
13,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1930,2001.5,1.5,55.91,-98.51,NA,None,,NA,71,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,338,NA,NA,NA,NA,NA,NA,NA,48,290,0.14,NA,NA,NA,NA,1.6,NA,NA,0.18,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,92,0.9,2,12.72,65.1,1,251,NA,,1.68,2.49,1.91,1.62,2.01,1.5,5,15,1.3,15,25,NA,NA,94,326,233.1,93,42,NA,19.8,42,61.8,NA,3,20.3,3880,3400,480,340,140,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.09,-0.49,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,TRUE,0.400887872,0.400887872,181.8249857,0.46,NA,FALSE,3.96,NA
14,00:00.0,2534,Bond-Lamberty,NA,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1850; NOBS,2001.5,1.5,55.88,-98.48,NA,None,,NA,151,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Luvic gleysol (Aqualf),Wet,NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,IRGA,30,0.35,Exclusion,375,NA,NA,NA,NA,NA,NA,NA,23,352,0.06,NA,NA,NA,NA,1.67,NA,NA,0.21,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,62,0.9,2,5.1,40.27,1,251,NA,,1.46,1.76,1.49,1.35,1.54,1.5,5,15,1.3,15,25,NA,NA,11,262,216.4,45.6,16.8,NA,13.4,16.8,30.2,NA,1.1,16.6,3450,3100,350,250,100,NA,NA,NA,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),0.12,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,TRUE,0.607019127,0.607019127,275.9344909,0.26,NA,FALSE,3.96,NA
489,00:00.0,2537,Bowden,NA,Q10,BBL,USA,Massachusetts,Harvard Forest,1988.5,1,42.5,-72.33,340,None,,NA,55,Hardwood,Temperate,Forest,Natural,Deciduous,Mature,Typic Dystrochrept,Dry,NA,NA,NA,NA,NA,8.5,1120,NA,NA,NA,Gas chromatography,14,0.75,,482,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (other), R=a+b^(cT)",Positive,mg C/m2/hr,-10,25,NA,0.72,2.5,13.2,32.25,0.081,NA,NA,Negative,0.69,2.09,4.63,9.56,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,Extremely high Q10 values,0.5,0.33,42.75,-72.25,1077.37,7.47,1205.9,7.33,1989,FALSE,21.06428692,0.487599231,221.3873864,0.54,NA,FALSE,1.03,NA
490,00:00.0,2537,Bowden,NA,Q10,BBL,USA,Massachusetts,Harvard Forest,1988.5,1,42.5,-72.33,340,None,,NA,75,Pinus resinosa,Temperate,Forest,Natural,Evergreen,Mature,Typic Dystrochrept,Dry,NA,NA,NA,NA,NA,8.5,1120,NA,NA,NA,Gas chromatography,14,0.75,,430,42,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential (other), R=a+b^(cT)",Positive,mg C/m2/hr,-10,25,NA,0.75,2.5,28.6,52.66,0.053,NA,NA,Negative,0.85,1.24,1.64,2.56,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,51.9,NA,NA,NA,NA,NA,NA,NA,NA,Extremely high Q10 values,0.5,0.33,42.75,-72.25,1077.37,7.47,1205.9,7.33,1989,FALSE,33.26421002,0.770004857,350.473229,0.18,NA,FALSE,1.03,NA
1134,00:00.0,2560,Chimner,NA,Q02,BBL,Micronesia,,"Yela, Kosrae",2001.5,1,5.33,162.95,3,None,,NA,NA,Terminalia carolinensis,Tropical,Forest,Natural,Evergreen,Mature,Organic,Wet,0.13,NA,NA,NA,NA,27,5000,NA,NA,5900,IRGA,90,1,,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,25,31,NA,0.46,-200,0.375,0.066,0,NA,NA,,NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,590.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,Ancillary data from #2561,-0.33,0.05,5.25,162.75,NA,NA,NA,NA,2002,FALSE,2.228148,2.228148,1019.993145,0.26,NA,FALSE,NA,NA
1135,00:00.0,2560,Chimner,NA,,BBL,Micronesia,,"Yewak, Kosrae",2001.5,1,5.29,163.03,2,None,,NA,NA,Terminalia carolinensis; HorsÞeldia nunu,Tropical,Forest,Natural,Evergreen,Mature,Organic,Wet,NA,NA,NA,NA,NA,27,5000,NA,NA,5900,IRGA,90,1,,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,25,31,NA,0.46,-200,0.375,0.066,0,NA,NA,Mixed,NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.29,-0.03,5.25,163.25,NA,NA,NA,NA,2002,FALSE,2.228148,2.228148,1019.993145,0.25,NA,FALSE,NA,NA
1137,00:00.0,2560,Chimner,NA,,BBL,Micronesia,,"Nan Panilap, Pohnpei",2001.5,1,6.8,158.25,2,None,,NA,NA,Mix,Tropical,Forest,Natural,Evergreen,Mature,Organic,Wet,NA,NA,NA,NA,NA,27,4800,NA,NA,NA,IRGA,90,1,,961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,25,31,NA,0.46,-200,0.375,0.066,0,NA,NA,,NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.2,-0.25,6.75,158.25,NA,NA,NA,NA,2002,FALSE,2.228148,2.228148,1019.993145,0.06,NA,FALSE,NA,NA
1138,00:00.0,2560,Chimner,NA,,BBL,USA,Hawaii,"Alakai Swamp, Kauai",2001.5,1,22.15,-159.62,1200,None,,NA,NA,Deschampsia nubigena; Carex alligata; Carex montis-eeka,Tropical,Wetland,Natural,Evergreen,Mature,Organic,Wet,NA,NA,NA,NA,NA,15,4900,NA,NA,NA,IRGA,90,1,,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,13,25,NA,0.46,-200,0.375,0.066,0,NA,NA,,NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,-0.15,-0.38,22.25,-159.75,1568.41,9.82,1125.5,9.63,2002,TRUE,0.708043849,0.708043849,322.1252734,0.03,NA,FALSE,5.18,NA
1139,00:00.0,2560,Chimner,NA,,BBL,USA,Hawaii,"Flat Top Tog, Maui",2001.5,1,20.73,-156.13,2309,None,,NA,NA,Oreobolus furcatus; Carex montis-eeka; Metrosideros polymorpha,Tropical,Wetland,Natural,Evergreen,Mature,Organic,Wet,NA,NA,NA,NA,NA,11,4700,NA,NA,NA,IRGA,90,1,,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,13,25,NA,0.46,-200,0.375,0.066,0,NA,NA,,NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.27,0.13,20.75,-156.25,1568.41,9.82,1125.5,9.63,2002,TRUE,0.708043849,0.708043849,322.1252734,0.53,NA,FALSE,1.18,NA
1140,00:00.0,2563,Clark,NA,,BBL,USA,Florida,Gainesville,1998,1,29.73,-82.16,NA,None,,NA,0,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,NA,NA,NA,NA,NA,24,1332,NA,NA,1247,Gas chromatography,60,1,,1162,142,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,7,32,NA,0.78,5,1.038,0.047,0,NA,NA,,1.66,NA,1.6,1.6,NA,1.6,7,32,NA,NA,NA,NA,1986.3,1268.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,45,NA,1336,NA,NA,4666,NA,,0.27,0.16,29.75,-82.25,1220.79,20.24,1222,21.41,1998,FALSE,2.839323401,2.839323401,1301.477136,0.12,NA,FALSE,3.76,NA
1141,00:00.0,2563,Clark,NA,,BBL,USA,Florida,Gainesville,1999,1,29.73,-82.16,NA,None,,NA,1,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,NA,NA,NA,NA,NA,24,1332,NA,NA,942,Gas chromatography,60,1,,1115,134,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,7,32,NA,0.78,5,1.038,0.047,0,NA,NA,,1.66,NA,1.6,1.6,NA,1.6,7,32,NA,NA,NA,NA,2387.6,882.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,45,NA,1336,NA,NA,4666,NA,,0.27,0.16,29.75,-82.25,1220.79,20.24,917.9,20.53,1999,FALSE,2.724284391,2.724284391,1248.467169,0.12,NA,FALSE,3.76,NA
1142,00:00.0,2563,Clark,NA,,BBL,USA,Florida,Gainesville,1999,1,29.73,-82.16,NA,None,,NA,10,Pinus elliottii,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alaquods,Dry,NA,NA,NA,NA,NA,24,1332,NA,NA,942,Gas chromatography,60,1,,952,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,7,32,NA,0.49,5,0.77,0.056,0,NA,NA,,1.35,NA,1.75,1.75,NA,1.75,7,32,NA,NA,NA,NA,2004.2,-603.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2639,2285,NA,354,NA,NA,1080,NA,,0.27,0.16,29.75,-82.25,1220.79,20.24,917.9,20.53,1999,FALSE,2.431030486,2.431030486,1113.391738,0.17,NA,FALSE,3.76,NA
