"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI","Study_TS_Annual","mtr_out_TAnnual","Rs_TAIR_units_TAnnual","Rs_TAIR_TAnnual","Rs_annual_bahn_TAnnual","mtr_out_MAT","Rs_TAIR_units_MAT","Rs_TAIR_MAT","Rs_annual_bahn_MAT","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","Rs_annual_bahn_err","higherr","labl","TAIR_LTM_dev","TAIR_dev"
10,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1989",2001.5,1.5,55.9,-98.98,NA,"None","",NA,12,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Deciduous","Aggrading","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",337,NA,NA,NA,NA,NA,NA,NA,98,239,0.29,NA,NA,NA,NA,1.65,NA,NA,0.27,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,82,0.84,2,7,55.54,1,251,NA,"",1.24,2.18,1.73,1.51,1.81,1.5,5,15,1.3,15,25,NA,NA,-30,261,223.3,37.7,30.6,NA,5.2,30.6,35.8,NA,0,0,740,350,390,260,130,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.1,-0.02,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,58.467,1.224,0.314,2.557,TRUE,0.366543364660743,0.366543364660743,166.167451783809,TRUE,0.372876499923929,0.372876499923929,169.054130080734,FALSE,0.735949180580607,0.735949180580607,334.89072926307,0.01,FALSE,NA,3.96,NA
11,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1981",2001.5,1.5,55.86,-98.48,NA,"None","",NA,20,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Mixed","Aggrading","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",570,NA,NA,NA,NA,NA,NA,NA,216,354,0.38,NA,NA,NA,NA,3.2,NA,NA,0.37,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,67,0.8,2,19.04,80.34,1,251,NA,"",1.56,3.09,2.22,1.81,2.36,1.5,5,15,1.3,15,25,NA,NA,310,584,556.1,27.9,27.4,NA,6.1,27.4,33.5,NA,0.1,0.2,750,360,390,260,130,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.14,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,66.442,1.236,0.096,2.602,TRUE,0.272597704081539,0.272597704081539,123.381013792176,TRUE,0.273822762928967,0.273822762928967,123.938491151929,FALSE,0.736514614624604,0.736514614624604,335.149417710239,0.41,FALSE,NA,3.96,NA
12,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1964",2001.5,1.5,55.92,-98.39,NA,"None","",NA,37,"Picea mariana; Pinus banksiana; Populus tremuloides","Boreal","Forest","Natural","Evergreen","Aggrading","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",397,NA,NA,NA,NA,NA,NA,NA,67,330,0.17,NA,NA,NA,NA,2.08,NA,NA,0.15,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,96,0.91,2,24.75,85.6,1,251,NA,"",1.73,3.33,2.34,1.88,2.5,1.5,5,15,1.3,15,25,NA,NA,174,429,379.6,49.4,20.3,NA,5.2,20.3,25.5,NA,0.3,2.2,2150,1800,350,200,150,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.08,0.39,55.75,-98.25,507.6,-3.16,514,-3.18,2002,66.442,1.236,0.096,2.602,TRUE,0.268343498754738,0.268343498754738,121.445193343652,TRUE,0.269628582913916,0.269628582913916,122.029936719032,FALSE,0.773769723973952,0.773769723973952,352.196111606779,0.11,FALSE,NA,3.96,NA
13,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1930",2001.5,1.5,55.91,-98.51,NA,"None","",NA,71,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",338,NA,NA,NA,NA,NA,NA,NA,48,290,0.14,NA,NA,NA,NA,1.6,NA,NA,0.18,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,92,0.9,2,12.72,65.1,1,251,NA,"",1.68,2.49,1.91,1.62,2.01,1.5,5,15,1.3,15,25,NA,NA,94,326,233.1,93,42,NA,19.8,42,61.8,NA,3,20.3,3880,3400,480,340,140,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.09,-0.49,55.75,-98.75,496.74,-3.16,515.1,-3.27,2002,58.467,1.224,0.314,2.557,TRUE,0.400887871600892,0.400887871600892,181.824985650791,TRUE,0.409018679575832,0.409018679575832,185.532875752281,FALSE,0.907512159889857,0.907512159889857,413.427324602959,0.22,FALSE,NA,3.96,NA
14,"00:00.0",2534,"Bond-Lamberty",NA,"Q02","BBL","Canada","Manitoba","BOREAS NSA-W1850; NOBS",2001.5,1.5,55.88,-98.48,NA,"None","",NA,151,"Picea mariana","Boreal","Forest","Natural","Evergreen","Mature","Luvic gleysol (Aqualf)","Wet",NA,NA,NA,NA,NA,0.8,450,NA,NA,NA,"IRGA",30,0.35,"Exclusion",375,NA,NA,NA,NA,NA,NA,NA,23,352,0.06,NA,NA,NA,NA,1.67,NA,NA,0.21,"Growing","Arrhenius, R=a exp(-b/c(T-d)), T in K","Positive","umol CO2/m2/s",2,22,62,0.9,2,5.1,40.27,1,251,NA,"",1.46,1.76,1.49,1.35,1.54,1.5,5,15,1.3,15,25,NA,NA,11,262,216.4,45.6,16.8,NA,13.4,16.8,30.2,NA,1.1,16.6,3450,3100,350,250,100,NA,NA,NA,"LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997)",0.12,0.48,55.75,-98.25,507.6,-3.16,514,-3.18,2002,66.442,1.236,0.096,2.602,TRUE,0.607019126678625,0.607019126678625,275.934490887807,TRUE,0.608384970480153,0.608384970480153,276.558723087567,FALSE,0.999008661582602,0.999008661582602,455.345709164641,0.21,FALSE,NA,3.96,NA
1165,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",1997,1,35.97,-79.08,163,"None","",NA,14,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",1457,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.5,6.5,6.4,2.7,20,NA,NA,"",2.37,NA,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1037.5,14.45,1997,158.652,0.636,-0.647,14.732,FALSE,3.6878486131065,3.6878486131065,1692.80908202634,FALSE,3.70620897739903,3.70620897739903,1701.28254426769,FALSE,3.79260438659818,3.79260438659818,1741.15777543954,0.2,FALSE,NA,1,NA
1166,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",1998,1,35.97,-79.08,163,"None","",NA,15,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",1503,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.45,6.5,5.4,2.1,20,NA,NA,"",2.57,NA,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1258.6,15.76,1998,158.652,0.636,0.747,15.387,FALSE,3.94250977563766,3.94250977563766,1810.35719631727,FALSE,3.59065060812034,3.59065060812034,1647.95520919921,FALSE,3.83489960725494,3.83489960725494,1760.68065108834,0.17,FALSE,NA,1,NA
1167,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",1999,1,35.97,-79.08,163,"None","",NA,16,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",1591,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.46,6.5,6.2,2.6,20,NA,NA,"",2.38,NA,2.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1348.4,15.16,1999,158.652,0.636,1.313,15.087,FALSE,3.90431266087283,3.90431266087283,1792.72324909068,FALSE,3.66569517695923,3.66569517695923,1682.58538864464,FALSE,3.87717392775061,3.87717392775061,1780.19504143606,0.12,FALSE,NA,1,NA
1168,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",2000,1,35.97,-79.08,163,"None","",NA,17,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",2000,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.53,6.5,7.2,3.4,20,NA,NA,"",2.12,NA,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1026.9,14.35,2000,158.652,0.636,-0.714,14.682,FALSE,3.60617591353275,3.60617591353275,1655.11922197834,FALSE,3.67298446982601,3.67298446982601,1685.94932194222,FALSE,3.75570963538757,3.75570963538757,1724.12863973394,0.14,FALSE,NA,1,NA
1169,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",2001,1,35.97,-79.08,163,"None","",NA,18,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",2194,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.64,6.5,8.2,3.2,20,NA,NA,"",2.56,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,917.9,15.01,2001,158.652,0.636,-1.401,15.012,FALSE,4.5892742686999,4.5892742686999,2109.07367871888,FALSE,4.32495272149168,4.32495272149168,1986.96393561122,FALSE,4.59034199650434,4.59034199650434,2109.56701998541,0.04,FALSE,NA,1,NA
1170,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1997,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",600,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.52,6.5,2.4,2.2,20,NA,NA,"",1.09,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1344.1,14.64,1997,209.974,0.633,0.116,17.62,FALSE,1.57279704595076,1.57279704595076,718.63611381175,FALSE,1.59653599968142,1.59653599968142,729.541835702826,FALSE,1.98936578231791,1.98936578231791,910.127052758384,0.52,FALSE,NA,0.630000000000001,NA
1171,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1998,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",784,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.36,6.5,2.6,1.9,20,NA,NA,"",1.37,NA,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1420.4,16.28,1998,209.974,0.633,0.479,18.44,FALSE,2.04775034803097,2.04775034803097,936.98410829719,FALSE,1.86576841289205,1.86576841289205,853.286135070554,FALSE,2.35227333885755,2.35227333885755,1077.1300475549,0.37,FALSE,NA,0.630000000000001,NA
1172,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1999,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",898,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.35,6.5,3.1,2,20,NA,NA,"",1.55,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1282.1,15.53,1999,209.974,0.633,-0.179,18.065,FALSE,2.27405668345935,2.27405668345935,1041.1237017955,FALSE,2.16635280636915,2.16635280636915,991.554168212005,FALSE,2.71089308443301,2.71089308443301,1242.29723160933,0.38,FALSE,NA,0.630000000000001,NA
1173,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",2000,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",996,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.47,6.5,3.5,2.1,20,NA,NA,"",1.67,NA,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1213.9,14.91,2000,209.974,0.633,-0.504,17.755,FALSE,2.39915564298187,2.39915564298187,1098.71501513129,FALSE,2.38495763545425,2.38495763545425,1092.1779025215,FALSE,2.96298745472069,2.96298745472069,1358.47444948488,0.36,FALSE,NA,0.630000000000001,NA
1174,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",2001,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",698,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.42,6.5,2.6,2.2,20,NA,NA,"",1.18,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1085.8,15.17,2001,209.974,0.633,-1.114,17.885,FALSE,1.77657355482722,1.77657355482722,812.279070581964,FALSE,1.72958066632153,1.72958066632153,790.678670363147,FALSE,2.20064987244762,2.20064987244762,1007.33760504947,0.44,FALSE,NA,0.630000000000001,NA
1183,"00:00.0",2656,"King",NA,"","BBL","Italy","","POPFACE",2000,1,42.37,11.8,150,"None","",NA,1,"Populus X euroamericana","Temperate","Forest","Unmanaged","Deciduous","Aggrading","Heavy clay loam","Dry",NA,NA,NA,NA,NA,14.1,818,NA,NA,NA,"IRGA",21,1,"",808,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,25,NA,0.39,6.5,2.69,2,20,NA,NA,"",1.35,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.37,0.2,42.25,11.75,773.76,15.48,759.1,16.65,2000,150.351,0.805,-0.098,16.395,FALSE,2.13258932748166,2.13258932748166,976.017604974022,FALSE,1.96646726809804,1.96646726809804,899.594830494291,FALSE,2.09522644328907,2.09522644328907,958.826292672241,0.19,FALSE,NA,1.38,NA
1184,"00:00.0",2656,"King",NA,"","BBL","Italy","","POPFACE",2001,1,42.37,11.8,150,"None","",NA,2,"Populus X euroamericana","Temperate","Forest","Unmanaged","Deciduous","Aggrading","Heavy clay loam","Dry",NA,NA,NA,NA,NA,14.1,818,NA,NA,NA,"IRGA",21,1,"",724,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,25,NA,0.24,6.5,2.7,2,20,NA,NA,"",1.35,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.37,0.2,42.25,11.75,773.76,15.48,599.8,16.41,2001,150.351,0.805,-1.157,16.275,FALSE,2.10520307505057,2.10520307505057,963.416553526438,FALSE,1.97377755534004,1.97377755534004,902.957141682248,FALSE,2.08559554644486,2.08559554644486,954.39521684564,0.32,FALSE,NA,1.38,NA
1185,"00:00.0",2656,"King",NA,"","BBL","Italy","","POPFACE",2000,1,42.37,11.8,150,"None","",NA,1,"Populus alba","Temperate","Forest","Unmanaged","Deciduous","Aggrading","Heavy clay loam","Dry",NA,NA,NA,NA,NA,14.1,818,NA,NA,NA,"IRGA",21,1,"",747,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,25,NA,0.3,6.5,2.6,2.2,20,NA,NA,"",1.18,2.2,2.2,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.37,0.2,42.25,11.75,773.76,15.48,759.1,16.65,2000,150.351,0.805,-0.098,16.395,FALSE,1.99646522483515,1.99646522483515,913.392590350539,FALSE,1.82053191275163,1.82053191275163,832.487436152777,FALSE,1.95672580085275,1.95672580085275,895.114421439744,0.2,FALSE,NA,1.38,NA
1186,"00:00.0",2656,"King",NA,"","BBL","Italy","","POPFACE",2001,1,42.37,11.8,150,"None","",NA,2,"Populus alba","Temperate","Forest","Unmanaged","Deciduous","Aggrading","Heavy clay loam","Dry",NA,NA,NA,NA,NA,14.1,818,NA,NA,NA,"IRGA",21,1,"",751,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,25,NA,0.2,6.5,3.04,2.4,20,NA,NA,"",1.27,2.4,2.4,2.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.37,0.2,42.25,11.75,773.76,15.48,599.8,16.41,2001,150.351,0.805,-1.157,16.275,FALSE,2.22012663868092,2.22012663868092,1016.3013641448,FALSE,2.04652993884373,2.04652993884373,936.4226740938,FALSE,2.19404179368634,2.19404179368634,1004.29647730759,0.34,FALSE,NA,1.38,NA
1187,"00:00.0",2656,"King",NA,"","BBL","Italy","","POPFACE",2000,1,42.37,11.8,150,"None","",NA,1,"Pinus nigra","Temperate","Forest","Unmanaged","Evergreen","Aggrading","Heavy clay loam","Dry",NA,NA,NA,NA,NA,14.1,818,NA,NA,NA,"IRGA",21,1,"",707,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,25,NA,0.33,6.5,2.48,2.3,20,NA,NA,"",1.08,2.3,2.3,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.37,0.2,42.25,11.75,773.76,15.48,759.1,16.65,2000,150.351,0.805,-0.098,16.395,FALSE,1.87617288776238,1.87617288776238,858.070260154091,FALSE,1.70196529054721,1.70196529054721,777.986665879773,FALSE,1.83674470252774,1.83674470252774,839.941385474545,0.19,FALSE,NA,1.38,NA
1188,"00:00.0",2656,"King",NA,"","BBL","Italy","","POPFACE",2001,1,42.37,11.8,150,"None","",NA,2,"Pinus nigra","Temperate","Forest","Unmanaged","Evergreen","Aggrading","Heavy clay loam","Dry",NA,NA,NA,NA,NA,14.1,818,NA,NA,NA,"IRGA",21,1,"",753,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",0,25,NA,0.26,6.5,3.19,2.5,20,NA,NA,"",1.28,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.37,0.2,42.25,11.75,773.76,15.48,599.8,16.41,2001,150.351,0.805,-1.157,16.275,FALSE,2.295779745175,2.295779745175,1051.12306009841,FALSE,2.10824849580005,2.10824849580005,964.817778881356,FALSE,2.26755604460008,2.26755604460008,1038.13148805361,0.38,FALSE,NA,1.38,NA
1195,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1997,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",598,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.42,6.5,2.5,2.6,20,NA,NA,"",0.96,NA,2.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1344.1,14.64,1997,209.974,0.633,0.116,17.62,FALSE,1.49800855696658,1.49800855696658,684.284010708609,FALSE,1.52545284694466,1.52545284694466,696.888763457558,FALSE,1.99148184620217,1.99148184620217,911.100374181893,0.52,FALSE,NA,0.630000000000001,NA
